regatta_id,race_id,date,start_time,race_no,event,round,distance_m,lane,seed,team_name,team_id,place,time,page
2025_CDBC,2025_CDBC-222,2025-08-24,9:06,222,Small (10) Senior A Women,Heat,500,2,,CSDC Senior A Women SB,,1,02:25.56,
2025_CDBC,2025_CDBC-222,2025-08-24,9:06,222,Small (10) Senior A Women,Heat,500,3,,H2oQc - Senior A Femmes (Small),,3,02:29.95,
2025_CDBC,2025_CDBC-222,2025-08-24,9:06,222,Small (10) Senior A Women,Heat,500,4,,22D Senior A Women SM,,2,02:27.74,
2025_CDBC,2025_CDBC-223,2025-08-24,9:12,223,Small (10)/Std(20) Senior C/Division 2 Women/Mixed,Heat,500,1,,H2o - Senior C Femmes (Small),,3,02:32.57,
2025_CDBC,2025_CDBC-223,2025-08-24,9:12,223,Small (10)/Std(20) Senior C/Division 2 Women/Mixed,Heat,500,2,,Gorging Dragons Senior C Women,,2,02:30.01,
2025_CDBC,2025_CDBC-223,2025-08-24,9:12,223,Small (10)/Std(20) Senior C/Division 2 Women/Mixed,Heat,500,3,,Prairie High Performance (PHP),,4,02:33.15,
2025_CDBC,2025_CDBC-223,2025-08-24,9:12,223,Small (10)/Std(20) Senior C/Division 2 Women/Mixed,Heat,500,4,,22D Senior C Women,,5,02:34.31,
2025_CDBC,2025_CDBC-223,2025-08-24,9:12,223,Small (10)/Std(20) Senior C/Division 2 Women/Mixed,Heat,500,5,,Tribal Maui,,1,02:16.04,
2025_CDBC,2025_CDBC-224,2025-08-24,9:24,224,Small (10) 24U-PS Women,Heat 1,500,1,,Concordia PaddlePuff Girls SM,,4,02:40.48,
2025_CDBC,2025_CDBC-224,2025-08-24,9:24,224,Small (10) 24U-PS Women,Heat 1,500,2,,Carleton U24,,2,02:32.37,
2025_CDBC,2025_CDBC-224,2025-08-24,9:24,224,Small (10) 24U-PS Women,Heat 1,500,3,,CsBUM - UdeMeuf SM,,3,02:34.05,
2025_CDBC,2025_CDBC-224,2025-08-24,9:24,224,Small (10) 24U-PS Women,Heat 1,500,4,,H2o - U24 Femmes (Small),,1,02:29.85,
2025_CDBC,2025_CDBC-225,2025-08-24,9:30,225,Small (10) 24U-PS Women,Heat 2,500,2,,McGill DragonBoat Z - Chichi SM,,2,02:35.11,
2025_CDBC,2025_CDBC-225,2025-08-24,9:30,225,Small (10) 24U-PS Women,Heat 2,500,3,,Descendants of the Dragon Astrpe and Bronte,,3,02:40.11,
2025_CDBC,2025_CDBC-225,2025-08-24,9:30,225,Small (10) 24U-PS Women,Heat 2,500,4,,Vikes,,1,02:27.51,
2025_CDBC,2025_CDBC-227,2025-08-24,9:42,227,Standard (20) 24U-PS Open,Final,500,1,,Valkyries,,4,02:04.66,
2025_CDBC,2025_CDBC-227,2025-08-24,9:42,227,Standard (20) 24U-PS Open,Final,500,2,,22D True Grit Monkeys,,1,02:01.95,
2025_CDBC,2025_CDBC-227,2025-08-24,9:42,227,Standard (20) 24U-PS Open,Final,500,3,,Iron Dragons Lady Godiva,,2,02:03.59,
2025_CDBC,2025_CDBC-227,2025-08-24,9:42,227,Standard (20) 24U-PS Open,Final,500,4,,RC LAds,,3,02:04.58,
2025_CDBC,2025_CDBC-228,2025-08-24,9:48,228,Standard (20) Senior C/Senior A Open,Final,500,2,,CSDC Senior C Open,,2,02:09.14,
2025_CDBC,2025_CDBC-228,2025-08-24,9:48,228,Standard (20) Senior C/Senior A Open,Final,500,3,,Dragon Beasts,,1,02:07.48,
2025_CDBC,2025_CDBC-228,2025-08-24,9:48,228,Standard (20) Senior C/Senior A Open,Final,500,5,,H2o - Senior A Open (STD),,1,02:06.53,
2025_CDBC,2025_CDBC-230,2025-08-24,10:00,230,Small (10) Senior C Open Major,Final,500,1,,22D Senior C Open SM,,5,02:22.97,
2025_CDBC,2025_CDBC-230,2025-08-24,10:00,230,Small (10) Senior C Open Major,Final,500,2,,H2o - Senior C Open (Small),,4,02:22.71,
2025_CDBC,2025_CDBC-230,2025-08-24,10:00,230,Small (10) Senior C Open Major,Final,500,3,,Ottawa Dragon Masters C Open,,1,02:19.92,
2025_CDBC,2025_CDBC-230,2025-08-24,10:00,230,Small (10) Senior C Open Major,Final,500,4,,PDBC SR C Open,,2,02:20.22,
2025_CDBC,2025_CDBC-230,2025-08-24,10:00,230,Small (10) Senior C Open Major,Final,500,5,,Bytown Ship of Pain,,3,02:21.36,
2025_CDBC,2025_CDBC-231,2025-08-24,10:06,231,Small (10) Senior A Open,Final,500,2,,22D Senior A Open SM,,2,02:19.51,
2025_CDBC,2025_CDBC-231,2025-08-24,10:06,231,Small (10) Senior A Open,Final,500,3,,CSDC Senior A Open  SB,,1,02:17.73,
2025_CDBC,2025_CDBC-231,2025-08-24,10:06,231,Small (10) Senior A Open,Final,500,4,,H2oQc - Senior A Open (Small),,3,02:22.25,
2025_CDBC,2025_CDBC-232,2025-08-24,10:12,232,Standard (20) Senior A Women,Final,500,1,,Kerozen,,4,02:15.12,
2025_CDBC,2025_CDBC-232,2025-08-24,10:12,232,Standard (20) Senior A Women,Final,500,2,,H2o - Senior A Femmes (STD),,3,02:11.48,
2025_CDBC,2025_CDBC-232,2025-08-24,10:12,232,Standard (20) Senior A Women,Final,500,3,,True North Senior Women,,1,02:10.00,
2025_CDBC,2025_CDBC-232,2025-08-24,10:12,232,Standard (20) Senior A Women,Final,500,4,,Bytown Sportchicks,,2,02:11.05,
2025_CDBC,2025_CDBC-233,2025-08-24,10:18,233,Standard (20) 24U-PS Women,Final,500,1,,Vikings,,4,02:16.26,
2025_CDBC,2025_CDBC-233,2025-08-24,10:18,233,Standard (20) 24U-PS Women,Final,500,2,,Iron Dragons Cannon,,2,02:11.27,
2025_CDBC,2025_CDBC-233,2025-08-24,10:18,233,Standard (20) 24U-PS Women,Final,500,3,,22D True Grit Slaydies,,1,02:10.41,
2025_CDBC,2025_CDBC-233,2025-08-24,10:18,233,Standard (20) 24U-PS Women,Final,500,4,,RC MACterial Assets,,3,02:12.38,
2025_CDBC,2025_CDBC-235,2025-08-24,10:30,235,Small (10) 24U-PS Open Major,Final,500,1,,Carleton U24,,6,02:23.86,
2025_CDBC,2025_CDBC-235,2025-08-24,10:30,235,Small (10) 24U-PS Open Major,Final,500,2,,ConcorDIVAS SM,,3,02:21.02,
2025_CDBC,2025_CDBC-235,2025-08-24,10:30,235,Small (10) 24U-PS Open Major,Final,500,3,,CsBUM - UdeMec SM,,2,02:19.62,
2025_CDBC,2025_CDBC-235,2025-08-24,10:30,235,Small (10) 24U-PS Open Major,Final,500,4,,Valks,,1,02:13.63,
2025_CDBC,2025_CDBC-235,2025-08-24,10:30,235,Small (10) 24U-PS Open Major,Final,500,5,,McGill DragonBoat  Z - Krillin SM,,4,02:21.07,
2025_CDBC,2025_CDBC-235,2025-08-24,10:30,235,Small (10) 24U-PS Open Major,Final,500,6,,Descendants of the Dragon Zeus,,5,02:21.56,
2025_CDBC,2025_CDBC-236,2025-08-24,10:36,236,Standard (20) Senior C Women,Final,500,1,,C Dragons,,6,02:22.25,
2025_CDBC,2025_CDBC-236,2025-08-24,10:36,236,Standard (20) Senior C Women,Final,500,2,,FCRCC Sr C,,2,02:16.38,
2025_CDBC,2025_CDBC-236,2025-08-24,10:36,236,Standard (20) Senior C Women,Final,500,3,,CSDC Senior C Women,,5,02:17.48,
2025_CDBC,2025_CDBC-236,2025-08-24,10:36,236,Standard (20) Senior C Women,Final,500,4,,Bytown Super C's,,4,02:16.75,
2025_CDBC,2025_CDBC-236,2025-08-24,10:36,236,Standard (20) Senior C Women,Final,500,5,,Ottawa Dragon Masters C Women,,3,02:16.62,
2025_CDBC,2025_CDBC-236,2025-08-24,10:36,236,Standard (20) Senior C Women,Final,500,6,,PDBC SR C Women,,1,02:14.66,
2025_CDBC,2025_CDBC-237,2025-08-24,10:42,237,Small (10)Senior A Women,Final,500,1,,22D Senior A Women SM,,1,02:23.26,
2025_CDBC,2025_CDBC-237,2025-08-24,10:42,237,Small (10)Senior A Women,Final,500,2,,CSDC Senior A Women  SB,,2,02:24.54,
2025_CDBC,2025_CDBC-237,2025-08-24,10:42,237,Small (10)Senior A Women,Final,500,3,,H2oQc - Senior A Femmes (Small),,3,02:31.02,
2025_CDBC,2025_CDBC-238,2025-08-24,10:48,238,Small (10)/Std (20) Senior C/Division 2 Women/Mixed,Final,500,1,,22D Senior C Women SM,,4,02:32.10,
2025_CDBC,2025_CDBC-238,2025-08-24,10:48,238,Small (10)/Std (20) Senior C/Division 2 Women/Mixed,Final,500,2,,H2o - Senior C Femmes (Small),,2,02:30.58,
2025_CDBC,2025_CDBC-238,2025-08-24,10:48,238,Small (10)/Std (20) Senior C/Division 2 Women/Mixed,Final,500,3,,Gorging Dragons Senior C Women,,1,02:29.01,
2025_CDBC,2025_CDBC-238,2025-08-24,10:48,238,Small (10)/Std (20) Senior C/Division 2 Women/Mixed,Final,500,4,,Prairie High Performance (PHP),,3,02:30.85,
2025_CDBC,2025_CDBC-238,2025-08-24,10:48,238,Small (10)/Std (20) Senior C/Division 2 Women/Mixed,Final,500,5,,Tribal Maui,,1,02:15.49,
2025_CDBC,2025_CDBC-239,2025-08-24,11:00,239,Small (10) 24U-PS Women Minor,Final,500,2,,Descendants of the Dragon Astrpe and Bronte,,2,02:33.72,
2025_CDBC,2025_CDBC-239,2025-08-24,11:00,239,Small (10) 24U-PS Women Minor,Final,500,3,,McGill DragonBoat  Z - Chichi SM,,1,02:31.30,
2025_CDBC,2025_CDBC-239,2025-08-24,11:00,239,Small (10) 24U-PS Women Minor,Final,500,4,,Concordia PaddlePuff Girls SM,,3,02:41.22,
2025_CDBC,2025_CDBC-240,2025-08-24,11:06,240,Small (10) 24U-PS Women Major,Final,500,1,,CsBUM - UdeMeuf SM,,4,02:32.47,
2025_CDBC,2025_CDBC-240,2025-08-24,11:06,240,Small (10) 24U-PS Women Major,Final,500,2,,H2o - U24 Femmes (Small),,2,02:29.19,
2025_CDBC,2025_CDBC-240,2025-08-24,11:06,240,Small (10) 24U-PS Women Major,Final,500,3,,Vikes,,1,02:26.60,
2025_CDBC,2025_CDBC-240,2025-08-24,11:06,240,Small (10) 24U-PS Women Major,Final,500,4,,Carleton U24,,3,02:30.16,
2025_CDBC,2025_CDBC-242,2025-08-24,11:40,242,"Standard (20) 24U-PS, Senor C, Senior A Open",Final,2000,1,,Valkyries,,4,09:09.36,
2025_CDBC,2025_CDBC-242,2025-08-24,11:40,242,"Standard (20) 24U-PS, Senor C, Senior A Open",Final,2000,2,,RC LAds,,3,09:02.98,
2025_CDBC,2025_CDBC-242,2025-08-24,11:40,242,"Standard (20) 24U-PS, Senor C, Senior A Open",Final,2000,3,,Iron Dragons Lady Godiva,,1,08:54.37,
2025_CDBC,2025_CDBC-242,2025-08-24,11:40,242,"Standard (20) 24U-PS, Senor C, Senior A Open",Final,2000,4,,22D True Grit Monkeys,,2,08:58.52,
2025_CDBC,2025_CDBC-242,2025-08-24,11:40,242,"Standard (20) 24U-PS, Senor C, Senior A Open",Final,2000,5,,H2o - Senior A Open (STD),,1,08:57.54,
2025_CDBC,2025_CDBC-242,2025-08-24,11:40,242,"Standard (20) 24U-PS, Senor C, Senior A Open",Final,2000,6,,CSDC Senior C Open,,2,09:12.32,
2025_CDBC,2025_CDBC-242,2025-08-24,11:40,242,"Standard (20) 24U-PS, Senor C, Senior A Open",Final,2000,7,,Dragon Beasts,,1,09:00.76,
2025_CDBC,2025_CDBC-243,2025-08-24,12:05,243,"Small (10) 24U-PS, Senior C Women",Final,2000,1,,Concordia PaddlePuff Girls SM,,7,12:48.37,
2025_CDBC,2025_CDBC-243,2025-08-24,12:05,243,"Small (10) 24U-PS, Senior C Women",Final,2000,2,,Descendants of the Dragon Astrpe and Bronte,,6,11:56.18,
2025_CDBC,2025_CDBC-243,2025-08-24,12:05,243,"Small (10) 24U-PS, Senior C Women",Final,2000,3,,McGill DragonBoat  Z - Chichi SM,,3,11:27.43,
2025_CDBC,2025_CDBC-243,2025-08-24,12:05,243,"Small (10) 24U-PS, Senior C Women",Final,2000,4,,CsBUM - UdeMeuf SM,,5,11:41.16,
2025_CDBC,2025_CDBC-243,2025-08-24,12:05,243,"Small (10) 24U-PS, Senior C Women",Final,2000,5,,Carleton U24,,4,11:37.94,
2025_CDBC,2025_CDBC-243,2025-08-24,12:05,243,"Small (10) 24U-PS, Senior C Women",Final,2000,6,,H2o - U24 Femmes (Small),,2,11:13.70,
2025_CDBC,2025_CDBC-243,2025-08-24,12:05,243,"Small (10) 24U-PS, Senior C Women",Final,2000,7,,Vikes,,1,10:35.96,
2025_CDBC,2025_CDBC-243,2025-08-24,12:05,243,"Small (10) 24U-PS, Senior C Women",Final,2000,8,,22D Senior C Women SM,,4,11:12.57,
2025_CDBC,2025_CDBC-243,2025-08-24,12:05,243,"Small (10) 24U-PS, Senior C Women",Final,2000,9,,Prairie High Performance (PHP),,3,11:09.04,
2025_CDBC,2025_CDBC-243,2025-08-24,12:05,243,"Small (10) 24U-PS, Senior C Women",Final,2000,10,,H2o - Senior C Femmes (Small),,2,11:03.12,
2025_CDBC,2025_CDBC-243,2025-08-24,12:05,243,"Small (10) 24U-PS, Senior C Women",Final,2000,11,,Gorging Dragons Senior C Women,,1,10:49.32,
2025_CDBC,2025_CDBC-244,2025-08-24,12:30,244,Standard (20) Senior C Women. Division 2 Mixed,Final,2000,1,,C Dragons,,5,10:27.88,
2025_CDBC,2025_CDBC-244,2025-08-24,12:30,244,Standard (20) Senior C Women. Division 2 Mixed,Final,2000,2,,CSDC Senior C Women,,6,10:51.70,
2025_CDBC,2025_CDBC-244,2025-08-24,12:30,244,Standard (20) Senior C Women. Division 2 Mixed,Final,2000,3,,Bytown Super C's,,1,09:54.24,
2025_CDBC,2025_CDBC-244,2025-08-24,12:30,244,Standard (20) Senior C Women. Division 2 Mixed,Final,2000,4,,Ottawa Dragon Masters C Women,,4,10:08.30,
2025_CDBC,2025_CDBC-244,2025-08-24,12:30,244,Standard (20) Senior C Women. Division 2 Mixed,Final,2000,5,,FCRCC Sr C,,3,09:59.35,
2025_CDBC,2025_CDBC-244,2025-08-24,12:30,244,Standard (20) Senior C Women. Division 2 Mixed,Final,2000,6,,PDBC SR C Women,,2,09:56.73,
2025_CDBC,2025_CDBC-244,2025-08-24,12:30,244,Standard (20) Senior C Women. Division 2 Mixed,Final,2000,7,,Tribal Maui,,1,10:24.09,
2025_CDBC,2025_CDBC-245,2025-08-24,12:55,245,"Small (10) 24U-PS, Senior A Open",Final,2000,1,,Carleton U24,,6,11:08.57,
2025_CDBC,2025_CDBC-245,2025-08-24,12:55,245,"Small (10) 24U-PS, Senior A Open",Final,2000,2,,Descendants of the Dragon Zeus,,4,10:33.70,
2025_CDBC,2025_CDBC-245,2025-08-24,12:55,245,"Small (10) 24U-PS, Senior A Open",Final,2000,3,,McGill DragonBoat  Z - Krillin SM,,5,10:39.81,
2025_CDBC,2025_CDBC-245,2025-08-24,12:55,245,"Small (10) 24U-PS, Senior A Open",Final,2000,4,,ConcorDIVAS SM,,3,10:33.46,
2025_CDBC,2025_CDBC-245,2025-08-24,12:55,245,"Small (10) 24U-PS, Senior A Open",Final,2000,5,,CsBUM - UdeMec SM,,2,10:29.08,
2025_CDBC,2025_CDBC-245,2025-08-24,12:55,245,"Small (10) 24U-PS, Senior A Open",Final,2000,6,,Valks,,1,09:48.14,
2025_CDBC,2025_CDBC-245,2025-08-24,12:55,245,"Small (10) 24U-PS, Senior A Open",Final,2000,7,,H2oQc - Senior A Open (Small),,3,10:05.65,
2025_CDBC,2025_CDBC-245,2025-08-24,12:55,245,"Small (10) 24U-PS, Senior A Open",Final,2000,8,,22D Senior A Open SM,,2,09:58.63,
2025_CDBC,2025_CDBC-245,2025-08-24,12:55,245,"Small (10) 24U-PS, Senior A Open",Final,2000,9,,CSDC Senior A Open  SB,,1,09:53.12,
2025_CDBC,2025_CDBC-246,2025-08-24,13:20,246,"Standard (20) 24U-PS, Senior A Women",Final,2000,1,,Vikings,,4,10:22.66,
2025_CDBC,2025_CDBC-246,2025-08-24,13:20,246,"Standard (20) 24U-PS, Senior A Women",Final,2000,2,,RC MACterial Assets,,2,09:47.08,
2025_CDBC,2025_CDBC-246,2025-08-24,13:20,246,"Standard (20) 24U-PS, Senior A Women",Final,2000,3,,Iron Dragons Cannon,,3,09:50.07,
2025_CDBC,2025_CDBC-246,2025-08-24,13:20,246,"Standard (20) 24U-PS, Senior A Women",Final,2000,4,,22D True Grit Slaydies,,1,09:35.25,
2025_CDBC,2025_CDBC-246,2025-08-24,13:20,246,"Standard (20) 24U-PS, Senior A Women",Final,2000,5,,Kerozen,,4,09:52.30,
2025_CDBC,2025_CDBC-246,2025-08-24,13:20,246,"Standard (20) 24U-PS, Senior A Women",Final,2000,6,,H2o - Senior A Femmes (STD),,2,09:30.62,
2025_CDBC,2025_CDBC-246,2025-08-24,13:20,246,"Standard (20) 24U-PS, Senior A Women",Final,2000,7,,Bytown Sportchicks,,3,09:45.63,
2025_CDBC,2025_CDBC-246,2025-08-24,13:20,246,"Standard (20) 24U-PS, Senior A Women",Final,2000,8,,True North Senior Women,,1,09:15.76,
2025_CDBC,2025_CDBC-247,2025-08-24,13:45,247,"Small (10) Senior A Women, Senior C Open",Final,2000,1,,H2oQc - Senior A Femmes (Small),,3,11:12.93,
2025_CDBC,2025_CDBC-247,2025-08-24,13:45,247,"Small (10) Senior A Women, Senior C Open",Final,2000,2,,CSDC Senior A Women  SB,,1,10:18.12,
2025_CDBC,2025_CDBC-247,2025-08-24,13:45,247,"Small (10) Senior A Women, Senior C Open",Final,2000,3,,22D Senior A Women SM,,2,10:23.57,
2025_CDBC,2025_CDBC-247,2025-08-24,13:45,247,"Small (10) Senior A Women, Senior C Open",Final,2000,4,,22D Senior C Open SM,,5,10:20.48,
2025_CDBC,2025_CDBC-247,2025-08-24,13:45,247,"Small (10) Senior A Women, Senior C Open",Final,2000,5,,H2o - Senior C Open (Small),,4,10:15.56,
2025_CDBC,2025_CDBC-247,2025-08-24,13:45,247,"Small (10) Senior A Women, Senior C Open",Final,2000,6,,Bytown Ship of Pain,,3,10:09.07,
2025_CDBC,2025_CDBC-247,2025-08-24,13:45,247,"Small (10) Senior A Women, Senior C Open",Final,2000,7,,PDBC SR C Open,,2,10:01.24,
2025_CDBC,2025_CDBC-247,2025-08-24,13:45,247,"Small (10) Senior A Women, Senior C Open",Final,2000,8,,Ottawa Dragon Masters C Open,,1,10:01.00,
