regatta_id,race_id,date,start_time,race_no,event,round,distance_m,lane,seed,team_name,team_id,place,time,page
2025_MILTON,2025_MILTON-4,2025-05-24,9:36,4,Mixed Division,Preliminary,200,3,,Lively Thunder,,4,0:59.19,1
2025_MILTON,2025_MILTON-4,2025-05-24,9:36,4,Mixed Division,Preliminary,200,4,,Paddlers Anonymous Dawave White,,5,1:00.06,1
2025_MILTON,2025_MILTON-4,2025-05-24,9:36,4,Mixed Division,Preliminary,200,5,,Smoke on the Water,,2,0:56.68,1
2025_MILTON,2025_MILTON-5,2025-05-24,9:48,5,Mixed Division,Preliminary,200,1,,Toronto Area Dragons,,2,0:53.82,1
2025_MILTON,2025_MILTON-5,2025-05-24,9:48,5,Mixed Division,Preliminary,200,2,,PDBC 24U Mixed,,1,0:48.38,1
2025_MILTON,2025_MILTON-5,2025-05-24,9:48,5,Mixed Division,Preliminary,200,3,,True North Leviathan Orange,,3,0:54.62,1
2025_MILTON,2025_MILTON-5,2025-05-24,9:48,5,Mixed Division,Preliminary,200,4,,Water Vipers Performance 1 powered by afterburnfitness.ca,,4,0:54.65,1
2025_MILTON,2025_MILTON-5,2025-05-24,9:48,5,Mixed Division,Preliminary,200,5,,SNCC Canal Dragons,,5,0:59.35,1
2025_MILTON,2025_MILTON-6,2025-05-24,10:00,6,Mixed Division,Preliminary,200,1,,Paddlers Anonymous DaCatch,,4,0:58.02,1
2025_MILTON,2025_MILTON-6,2025-05-24,10:00,6,Mixed Division,Preliminary,200,2,,Water Vipers Master powered by afterburnfitness.ca,,3,0:50.21,1
2025_MILTON,2025_MILTON-6,2025-05-24,10:00,6,Mixed Division,Preliminary,200,3,,Paddlers Anonymous Dawave Blue,,5,0:58.05,1
2025_MILTON,2025_MILTON-6,2025-05-24,10:00,6,Mixed Division,Preliminary,200,4,,PDBC Sr C Mixed,,1,0:49.68,1
2025_MILTON,2025_MILTON-6,2025-05-24,10:00,6,Mixed Division,Preliminary,200,5,,True North Leviathan Red,,2,0:49.84,1
2025_MILTON,2025_MILTON-7,2025-05-24,10:24,7,Women's Division,Preliminary,500,2,,Oakville Snapdragons,,3,3:11.35,1
2025_MILTON,2025_MILTON-7,2025-05-24,10:24,7,Women's Division,Preliminary,500,3,,Knot A Breast,,1,2:42.16,1
2025_MILTON,2025_MILTON-7,2025-05-24,10:24,7,Women's Division,Preliminary,500,4,,Lively Gales,,2,2:46.13,1
2025_MILTON,2025_MILTON-8,2025-05-24,10:36,8,24U-PS Mixed Division,Preliminary,500,2,,York Lions Black,,3,2:26.17,1
2025_MILTON,2025_MILTON-8,2025-05-24,10:36,8,24U-PS Mixed Division,Preliminary,500,3,,York Lions Red,,2,2:21.50,1
2025_MILTON,2025_MILTON-8,2025-05-24,10:36,8,24U-PS Mixed Division,Preliminary,500,4,,Guelph Gryphons Dragon Boat Club,,1,2:20.60,1
2025_MILTON,2025_MILTON-8,2025-05-24,10:36,8,24U-PS Mixed Division,Preliminary,500,5,,Iron Dragons Purple,,4,2:34.68,1
2025_MILTON,2025_MILTON-9,2025-05-24,10:48,9,Mixed Division,Preliminary,500,1,,Paddlers Anonymous Dawave White,,3,2:32.15,1
2025_MILTON,2025_MILTON-9,2025-05-24,10:48,9,Mixed Division,Preliminary,500,2,,Lively Thunder,,2,2:31.91,1
2025_MILTON,2025_MILTON-9,2025-05-24,10:48,9,Mixed Division,Preliminary,500,3,,Paddlers Anonymous Dawave Blue,,5,2:35.18,1
2025_MILTON,2025_MILTON-9,2025-05-24,10:48,9,Mixed Division,Preliminary,500,4,,Toronto Wyvern Club,,1,2:29.78,1
2025_MILTON,2025_MILTON-9,2025-05-24,10:48,9,Mixed Division,Preliminary,500,5,,SNCC Canal Dragons,,4,2:34.58,1
2025_MILTON,2025_MILTON-10,2025-05-24,11:00,10,Mixed Division,Preliminary,500,1,,Paddlers Anonymous DaCatch,,4,2:27.34,1
2025_MILTON,2025_MILTON-10,2025-05-24,11:00,10,Mixed Division,Preliminary,500,2,,Smoke on the Water,,2,2:20.44,1
2025_MILTON,2025_MILTON-10,2025-05-24,11:00,10,Mixed Division,Preliminary,500,3,,Water Vipers Performance 1 powered by afterburnfitness.ca,,3,2:20.77,1
2025_MILTON,2025_MILTON-10,2025-05-24,11:00,10,Mixed Division,Preliminary,500,4,,Mojos,,1,2:17.86,1
2025_MILTON,2025_MILTON-10,2025-05-24,11:00,10,Mixed Division,Preliminary,500,5,,Water Vipers Performance powered by afterburnfitness.ca,,5,2:29.11,1
2025_MILTON,2025_MILTON-11,2025-05-24,11:12,11,Mixed Division,Preliminary,500,1,,True North Leviathan Orange,,4,2:19.27,1
2025_MILTON,2025_MILTON-11,2025-05-24,11:12,11,Mixed Division,Preliminary,500,2,,Tribal DBC,,2,2:16.73,1
2025_MILTON,2025_MILTON-11,2025-05-24,11:12,11,Mixed Division,Preliminary,500,3,,Paddlers Anonymous daBoat,,3,2:17.10,1
2025_MILTON,2025_MILTON-11,2025-05-24,11:12,11,Mixed Division,Preliminary,500,4,,Holy Mac-a-Row-ni,,1,2:10.19,1
2025_MILTON,2025_MILTON-11,2025-05-24,11:12,11,Mixed Division,Preliminary,500,5,,Toronto Area Dragons,,5,2:20.14,1
2025_MILTON,2025_MILTON-12,2025-05-24,11:24,12,Mixed Division,Final,500,1,,Water Vipers Master powered by afterburnfitness.ca,,4,2:08.82,1
2025_MILTON,2025_MILTON-12,2025-05-24,11:24,12,Mixed Division,Final,500,2,,PDBC Sr C Mixed,,3,2:05.72,1
2025_MILTON,2025_MILTON-12,2025-05-24,11:24,12,Mixed Division,Final,500,3,,Holy Mac Row,,2,2:01.42,1
2025_MILTON,2025_MILTON-12,2025-05-24,11:24,12,Mixed Division,Final,500,4,,PDBC 24U Mixed,,1,2:01.25,1
2025_MILTON,2025_MILTON-12,2025-05-24,11:24,12,Mixed Division,Final,500,5,,True North Leviathan Red,,5,2:10.16,1
2025_MILTON,2025_MILTON-13,2025-05-24,12:00,13,Women's Division,Final,500,2,,Oakville Snapdragons,,3,3:15.69,1
2025_MILTON,2025_MILTON-13,2025-05-24,12:00,13,Women's Division,Final,500,3,,Knot A Breast,,1,2:34.45,1
2025_MILTON,2025_MILTON-13,2025-05-24,12:00,13,Women's Division,Final,500,4,,Lively Gales,,2,2:37.95,1
2025_MILTON,2025_MILTON-14,2025-05-24,12:12,14,24U-PS Mixed A Division,Final,500,2,,York Lions Black,,3,2:24.51,1
2025_MILTON,2025_MILTON-14,2025-05-24,12:12,14,24U-PS Mixed A Division,Final,500,3,,Guelph Gryphons Dragon Boat Club,,2,2:16.73,1
2025_MILTON,2025_MILTON-14,2025-05-24,12:12,14,24U-PS Mixed A Division,Final,500,4,,York Lions Red,,1,2:14.13,1
2025_MILTON,2025_MILTON-14,2025-05-24,12:12,14,24U-PS Mixed A Division,Final,500,5,,Iron Dragons Purple,,4,2:25.21,1
2025_MILTON,2025_MILTON-15,2025-05-24,12:24,15,Mixed D Division,Final,500,1,,SNCC Canal Dragons,,3,2:25.61,1
2025_MILTON,2025_MILTON-15,2025-05-24,12:24,15,Mixed D Division,Final,500,2,,Paddlers Anonymous Dawave White,,5,2:26.34,1
2025_MILTON,2025_MILTON-15,2025-05-24,12:24,15,Mixed D Division,Final,500,3,,Toronto Wyvern Club,,1,2:21.17,1
2025_MILTON,2025_MILTON-15,2025-05-24,12:24,15,Mixed D Division,Final,500,4,,Lively Thunder,,2,2:23.97,1
2025_MILTON,2025_MILTON-15,2025-05-24,12:24,15,Mixed D Division,Final,500,5,,Paddlers Anonymous Dawave Blue,,4,2:25.67,1
2025_MILTON,2025_MILTON-16,2025-05-24,12:36,16,Mixed C Division,Final,500,1,,Water Vipers Performance powered by afterburnfitness.ca,,5,2:32.28,1
2025_MILTON,2025_MILTON-16,2025-05-24,12:36,16,Mixed C Division,Final,500,2,,Smoke on the Water,,3,2:21.31,1
2025_MILTON,2025_MILTON-16,2025-05-24,12:36,16,Mixed C Division,Final,500,3,,Toronto Area Dragons,,1,2:15.80,1
2025_MILTON,2025_MILTON-16,2025-05-24,12:36,16,Mixed C Division,Final,500,4,,Water Vipers Performance 1 powered by afterburnfitness.ca,,2,2:17.90,1
2025_MILTON,2025_MILTON-16,2025-05-24,12:36,16,Mixed C Division,Final,500,5,,Paddlers Anonymous DaCatch,,4,2:24.97,1
2025_MILTON,2025_MILTON-17,2025-05-24,12:48,17,Mixed B Division,Final,500,1,,True North Leviathan Orange,,5,2:17.77,1
2025_MILTON,2025_MILTON-17,2025-05-24,12:48,17,Mixed B Division,Final,500,2,,Tribal DBC,,3,2:15.00,1
2025_MILTON,2025_MILTON-17,2025-05-24,12:48,17,Mixed B Division,Final,500,3,,Holy Mac-a-Row-ni,,1,2:08.59,1
2025_MILTON,2025_MILTON-17,2025-05-24,12:48,17,Mixed B Division,Final,500,4,,Paddlers Anonymous daBoat,,2,2:12.23,1
2025_MILTON,2025_MILTON-17,2025-05-24,12:48,17,Mixed B Division,Final,500,5,,Mojos,,4,2:17.40,1
2025_MILTON,2025_MILTON-18,2025-05-24,13:00,18,Mixed A Division,Final,500,1,,True North Leviathan Red,,5,2:11.96,1
2025_MILTON,2025_MILTON-18,2025-05-24,13:00,18,Mixed A Division,Final,500,2,,PDBC Sr C Mixed,,3,2:04.25,1
2025_MILTON,2025_MILTON-18,2025-05-24,13:00,18,Mixed A Division,Final,500,3,,Holy Mac Row,,1,1:59.88,1
2025_MILTON,2025_MILTON-18,2025-05-24,13:00,18,Mixed A Division,Final,500,4,,PDBC 24U Mixed,,2,2:00.22,1
2025_MILTON,2025_MILTON-18,2025-05-24,13:00,18,Mixed A Division,Final,500,5,,Water Vipers Master powered by afterburnfitness.ca,,4,2:07.69,1
2025_MILTON,2025_MILTON-19,2025-05-24,13:45,19,C Championship,Final,2000,1,,Oakville Snapdragons,,8,13:57.16,1
2025_MILTON,2025_MILTON-19,2025-05-24,13:45,19,C Championship,Final,2000,2,,Lively Gales,,4,12:09.06,1
2025_MILTON,2025_MILTON-19,2025-05-24,13:45,19,C Championship,Final,2000,3,,Knot A Breast,,7,12:32.67,1
2025_MILTON,2025_MILTON-19,2025-05-24,13:45,19,C Championship,Final,2000,4,,SNCC Canal Dragons,,1,11:48.17,1
2025_MILTON,2025_MILTON-19,2025-05-24,13:45,19,C Championship,Final,2000,5,,Iron Dragons Purple,,6,12:30.42,1
2025_MILTON,2025_MILTON-19,2025-05-24,13:45,19,C Championship,Final,2000,6,,Paddlers Anonymous Dawave Blue,,5,12:24.75,1
2025_MILTON,2025_MILTON-19,2025-05-24,13:45,19,C Championship,Final,2000,7,,Paddlers Anonymous Dawave White,,2,11:50.94,1
2025_MILTON,2025_MILTON-19,2025-05-24,13:45,19,C Championship,Final,2000,8,,Toronto Wyvern Club,,3,11:53.65,1
2025_MILTON,2025_MILTON-20,2025-05-24,14:30,20,B Championship,Final,2000,2,,Paddlers Anonymous DaCatch,,6,12:42.89,1
2025_MILTON,2025_MILTON-20,2025-05-24,14:30,20,B Championship,Final,2000,3,,York Lions Black,,7,12:45.39,1
2025_MILTON,2025_MILTON-20,2025-05-24,14:30,20,B Championship,Final,2000,4,,Smoke on the Water,,5,11:55.10,1
2025_MILTON,2025_MILTON-20,2025-05-24,14:30,20,B Championship,Final,2000,5,,Water Vipers Performance 1 powered by afterburnfitness.ca,,1,11:04.65,1
2025_MILTON,2025_MILTON-20,2025-05-24,14:30,20,B Championship,Final,2000,6,,York Lions Red,,2,11:08.30,1
2025_MILTON,2025_MILTON-20,2025-05-24,14:30,20,B Championship,Final,2000,7,,Guelph Gryphons Dragon Boat Club,,4,11:16.93,1
2025_MILTON,2025_MILTON-20,2025-05-24,14:30,20,B Championship,Final,2000,8,,Toronto Area Dragons,,3,11:14.94,1
2025_MILTON,2025_MILTON-21,2025-05-24,15:15,21,A Championship,Final,2000,1,,True North Leviathan Orange,,8,11:09.16,1
2025_MILTON,2025_MILTON-21,2025-05-24,15:15,21,A Championship,Final,2000,2,,Mojos,,6,10:44.65,1
2025_MILTON,2025_MILTON-21,2025-05-24,15:15,21,A Championship,Final,2000,3,,Tribal DBC,,9,11:15.23,1
2025_MILTON,2025_MILTON-21,2025-05-24,15:15,21,A Championship,Final,2000,4,,Paddlers Anonymous daBoat,,10,11:17.81,1
2025_MILTON,2025_MILTON-21,2025-05-24,15:15,21,A Championship,Final,2000,5,,Holy Mac-a-Row-ni,,7,10:49.10,1
2025_MILTON,2025_MILTON-21,2025-05-24,15:15,21,A Championship,Final,2000,6,,True North Leviathan Red,,5,10:32.39,1
2025_MILTON,2025_MILTON-21,2025-05-24,15:15,21,A Championship,Final,2000,7,,Water Vipers Master powered by afterburnfitness.ca,,4,10:19.00,1
2025_MILTON,2025_MILTON-21,2025-05-24,15:15,21,A Championship,Final,2000,8,,PDBC Sr C Mixed,,3,9:53.03,1
2025_MILTON,2025_MILTON-21,2025-05-24,15:15,21,A Championship,Final,2000,9,,PDBC 24U Mixed,,2,9:36.48,1
2025_MILTON,2025_MILTON-21,2025-05-24,15:15,21,A Championship,Final,2000,10,,Holy Mac Row,,1,9:32.47,1
